timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
01-01-2025 00:00	7.226246475	23.59646447	4.265071191	513.3292346	22.31396578	182.14516	990.5299386	0.901282465	183.2155052	86.03781303	101.1479433	63.09184653	1	1	0
01-01-2025 01:00	7.243253406	21.98076707	4.074357119	515.3794292	19.76160281	175.8967093	953.7781064	0.912911898	184.0282631	91.7736549	93.76822143	60.34691783	1	1	0
01-01-2025 02:00	7.209218705	21.51698171	4.214869067	493.1114765	23.21385784	188.7956192	997.3237859	0.855732582	180.5733412	80.13433324	84.52914128	62.67070713	1	1	0
01-01-2025 03:00	7.350995957	21.88257511	4.251868074	533.3246452	25.72063165	186.3775208	1060.690247	1.015120914	193.0058066	86.89630912	107.4127408	63.79428615	1	1	0
01-01-2025 04:00	7.282176371	21.07858947	4.398386571	494.6475678	17.82968381	182.6870471	1019.757471	0.807520391	179.5152544	84.67514563	109.662892	57.95582758	1	1	0
01-01-2025 05:00	7.337363233	20.46895884	4.139232065	520.5013458	20.6382184	172.7716702	1069.463837	1.007502393	192.4887943	85.56660275	102.9508096	59.13987552	1	1	0
01-01-2025 06:00	7.272454648	20.88652143	4.347219194	502.0210811	22.46131529	189.6860207	1208.948006	1.002214727	191.8900118	82.60485427	124.9969505	60.54834017	1	1	0
01-01-2025 07:00	7.43461598	20.27263633	4.423970324	526.6640742	21.08637175	179.1791255	1234.534563	1.067396272	193.3655633	85.34808457	123.6375227	64.43985166	1	1	0
01-01-2025 08:00	7.367078931	20.13698699	4.340451975	526.3345042	27.399109	173.0953115	1240.990223	1.038687133	196.8150374	93.25764503	111.6888979	64.15794243	1	1	0
01-01-2025 09:00	7.238971392	20.56882096	4.299705363	528.5992882	22.17011201	173.1855374	1344.415202	1.089509322	194.8843373	96.69713601	126.6590221	66.74244859	1	1	0
01-01-2025 10:00	7.256251939	20.19115299	4.012168614	517.4877844	26.37315587	181.6979175	1348.851831	1.102138639	183.5719049	91.37134703	130.7458236	70.4629194	1	1	0
01-01-2025 11:00	7.168885171	21.48080422	3.781802369	548.9697699	19.35871348	187.0434945	1386.888258	1.133896843	194.1835119	101.1476629	122.1877527	70.73743884	1	1	0
01-01-2025 12:00	7.173807591	20.71673448	3.60553654	538.193839	20.88023777	181.5572815	1442.710501	1.104913709	187.7482305	90.62747624	106.9963333	72.76446721	1	1	0
01-01-2025 13:00	7.179793735	21.92158474	3.508677556	529.4986958	20.45773212	156.8444477	1353.902389	1.128691151	189.3811306	92.08394525	118.4756258	70.82714891	1	1	0
01-01-2025 14:00	7.180422213	22.82767471	3.823908435	519.837861	18.37300401	176.8974001	1354.200896	1.022876917	175.4245751	82.95176087	101.5553543	71.9065373	1	1	0
01-01-2025 15:00	7.045947453	21.93974864	3.817342693	517.1182756	21.7484693	182.4263403	1382.543158	1.09100505	184.4281325	87.51637126	120.2740951	76.44590353	1	1	0
01-01-2025 16:00	7.050340065	22.9390907	3.816479612	520.0052974	24.27862908	163.7621462	1324.128227	1.10386261	176.5609211	95.15196878	106.491004	68.79469028	1	1	0
01-01-2025 17:00	7.121831454	24.09607555	3.689843393	552.366752	28.47460527	186.9285027	1334.14113	1.116821444	182.5569586	88.93409734	133.621128	72.83642619	1	1	0
01-01-2025 18:00	7.143502272	24.42143137	3.611457833	517.6552163	21.61844006	160.8608088	1221.255487	1.033667186	168.1999231	82.47733444	101.0528155	74.05139238	1	1	0
01-01-2025 19:00	7.049548263	23.95686214	3.9029953	556.8285273	21.59937486	185.1547761	1136.446333	0.948553545	164.4131543	73.19274253	108.5561616	64.20364812	1	1	0
01-01-2025 20:00	7.140179376	23.74342275	3.561691878	506.8131773	23.7710663	171.643937	1203.837624	1.046754201	178.7276472	87.84138203	119.6094276	75.44057527	1	1	0
01-01-2025 21:00	7.061251424	24.52057786	3.746354782	516.662279	18.49512298	181.6733607	1069.840066	0.901451721	164.8545897	82.42186296	103.1531033	63.49235517	1	1	0
01-01-2025 22:00	7.124785985	24.43458365	3.963127336	523.774434	21.34202225	180.2120686	1033.333142	1.004237025	192.8792979	98.13361364	78.13158536	65.55851468	1	1	0
01-01-2025 23:00	7.122938388	22.94264018	3.876510357	507.9245877	26.27166514	175.267662	928.0402347	0.859786572	174.2316309	86.78160547	94.56219277	59.36026574	1	1	0
02-01-2025 00:00	7.196124484	22.5275409	4.069836109	477.6561444	20.23314603	190.1131787	943.6805791	0.794859005	168.9166332	80.44629277	86.51789516	63.00440132	1	1	0
02-01-2025 01:00	7.340700973	22.75976416	4.077566387	483.4801378	25.79610729	183.3929745	964.9915165	0.822761585	179.3992838	85.26453968	93.03863421	59.78064167	1	1	0
02-01-2025 02:00	7.268425055	22.44417804	4.276034023	510.3672226	20.21093509	190.9160181	916.3830907	0.860373727	173.4751117	82.90765023	100.7224904	52.37011144	1	1	0
02-01-2025 03:00	7.277834527	21.46232509	4.344638244	496.6759821	18.86887421	180.455109	1009.060314	0.911521421	189.5888645	91.53859018	99.5713962	64.59057301	1	1	0
